1029497,,,
1029498,Zirnberk,,
1029499,Nutiba Buntiba,,
1029500,P'yandih,,
1029501,Zirnberk,,
1029502,,,
1029503,Siegfried,,
1029504,Nutiba Buntiba,,
1029505,P'yandih,,
1029506,,,
1029507,フ・ラミン,,
1029508,Nutiba Buntiba,,
1029509,P'yandih,,
1029510,,,
1029511,,,
1029512,,,
1029513,fledgling vocalist,,
1029514,apprehensive customer,,
1029515,amiable customer,,
1029516,good-natured dwarf,,
1029517,accommodating dwarf,,
1029518,,,
1029519,,,
1029520,,,
1029521,,,
1029522,,,
1029523,Gaia,,
1029524,,,
1029525,,,
1029526,,,
1029527,,,
1029528,,,
1029529,,,
1029530,,,
1029531,,,
1029532,,,
1029533,,,
1029534,Estinien,,
1029535,Estinien,,
1029536,Crystarium scout,,
1029537,Vonard,,
1029538,Theyler,,
1029539,convalescent guard,,
1029540,steadfast guard,,
1029541,,,
1029542,,,
1029543,,,
1029544,Elidibus,,
1029545,Venat,,
1029546,diplomatic ancient one,,
1029547,distressed ancient one,,
1029548,bustling broom,,
1029549,Thaltall,,
1029550,Rosine,,
1029551,Szen Gwonbai,,
1029552,Cymet,,
1029553,Runar,,
1029554,Emet-Selch,,
1029555,Y'shtola,,
1029556,Runar,,
1029557,Y'shtola,,
1029558,Y'shtola,,
1029559,Thancred,,
1029560,Minfilia,,
1029561,Urianger,,
1029562,Thancred,,
1029563,Minfilia,,
1029564,Wyd Aenc,,
1029565,patrolling laborer,,
1029566,Alphinaud,,
1029567,Alisaie,,
1029568,F'lhaminn,,
1029569,Urianger,,
1029570,Thancred,,
1029571,Minfilia,,
1029572,Marn Ose,,
1029573,Ys Gyuf,,
1029574,Minfilia,,
1029575,Minfilia,,
1029576,Minfilia,,
1029577,Urianger,,
1029578,Thancred,,
1029579,Minfilia,,
1029580,enormous amaro,,
1029581,Thancred,,
1029582,Minfilia,,
1029583,Urianger,,
1029584,Thancred,,
1029585,Minfilia,,
1029586,Alphinaud,,
1029587,Alisaie,,
1029588,Ys Iala,,
1029589,Sul Uin,,
1029590,Oul Sigun,,
1029591,Urianger,,
1029592,Thancred,,
1029593,Minfilia,,
1029594,Alphinaud,,
1029595,Alisaie,,
1029596,Thancred,,
1029597,Minfilia,,
1029598,Urianger,,
1029599,Alphinaud,,
1029600,Alisaie,,
1029601,Alisaie,,
1029602,Alphinaud,,
1029603,Urianger,,
1029604,Y'shtola,,
1029605,Alisaie,,
1029606,Lyna,,
1029607,Thancred,,
1029608,Minfilia,,
1029609,Minfilia,,
1029610,Y'shtola,,
1029611,Thancred,,
1029612,Minfilia,,
1029613,Urianger,,
1029614,Minfilia,,
1029615,Thancred,,
1029616,Urianger,,
1029617,Thancred,,
1029618,Minfilia,,
1029619,Urianger,,
1029620,Thancred,,
1029621,Minfilia,,
1029622,Urianger,,
1029623,suspicious man,,
1029624,Thancred,,
1029625,Minfilia,,
1029626,Urianger,,
1029627,well-muscled man,,
1029628,fresh-faced man,,
1029629,Thaffe,,
1029630,Jeryk,,
1029631,Thaffe,,
1029632,Thaffe,,
1029633,Thaffe,,
1029634,Thaffe,,
1029635,Magnus,,
1029636,Thancred,,
1029637,Minfilia,,
1029638,Urianger,,
1029639,Thaffe,,
1029640,Jeryk,,
1029641,Jeryk,,
1029642,Jeryk,,
1029643,Jeryk,,
1029644,Urianger,,
1029645,unrepaired Talos,,
1029646,Jeryk,,
1029647,Thancred,,
1029648,Minfilia,,
1029649,Urianger,,
1029650,Minfilia,,
1029651,Thaffe,,
1029652,Frithrik,,
1029653,,,
1029654,,,
1029655,,,
1029656,,,
1029657,,,
1029658,,,
1029659,,,
1029660,,,
1029661,,,
1029662,,,
1029663,,,
1029664,,,
1029665,,,
1029666,,,
1029667,,,
1029668,,,
1029669,,,
1029670,,,
1029671,,,
1029672,,,
1029673,,,
1029674,,,
1029675,,,
1029676,,,
1029677,,,
1029678,,,
1029679,,,
1029680,,,
1029681,,,
1029682,,,
1029683,,,
1029684,,,
1029685,,,
1029686,,,
1029687,,,
1029688,,,
1029689,,,
1029690,,,
1029691,,,
1029692,,,
1029693,,,
1029694,,,
1029695,,,
1029696,,,
1029697,,,
1029698,,,
1029699,,,
1029700,,,
1029701,,,
1029702,,,
1029703,,,
1029704,,,
1029705,,,
1029706,,,
1029707,,,
1029708,,,
1029709,,,
1029710,,,
1029711,,,
1029712,,,
1029713,,,
1029714,,,
1029715,,,
1029716,,,
1029717,,,
1029718,,,
1029719,,,
1029720,,,
1029721,,,
1029722,,,
1029723,,,
1029724,,,
1029725,,,
1029726,,,
1029727,,,
1029728,,,
1029729,,,
1029730,,,
1029731,,,
1029732,,,
1029733,,,
1029734,,,
1029735,,,
1029736,,,
1029737,,,
1029738,,,
1029739,,,
1029740,,,
1029741,,,
1029742,,,
1029743,,,
1029744,,,
1029745,,,
1029746,,,
1029747,,,
1029748,,,
1029749,,,
1029750,,,
1029751,,,
1029752,,,
1029753,Katliss,,
1029754,Magnus,,
1029755,Thancred,,
1029756,Thancred,,
1029757,Guthjon,,
1029758,Thancred,,
1029759,Guthjon,,
1029760,Thancred,,
1029761,Urianger,,
1029762,,,
1029763,Thaffe,,
1029764,Y'shtola,,
1029765,Magnus,,
1029766,Thaffe,,
1029767,Talos,,
1029768,Minfilia,,
1029769,Thancred,,
1029770,Urianger,,
1029771,Magnus,,
1029772,Thaffe,,
1029773,Jeryk,,
1029774,Talos,,
1029775,Minfilia,,
1029776,Minfilia,,
1029777,Minfilia,,
1029778,Thancred,,
1029779,Urianger,,
1029780,Y'shtola,,
1029781,Alphinaud,,
1029782,Alisaie,,
1029783,Ryne,,
1029784,Alisaie,,
1029785,Thancred,,
1029786,Ryne,,
1029787,Urianger,,
1029788,Y'shtola,,
1029789,Alphinaud,,
1029790,Ryne,,
1029791,Saint Coinach ferryman,,
1029792,Tataru,,
1029793,Hoary Boulder,,
1029794,Coultenet,,
1029795,Aenor,,
1029796,Clemence,,
1029797,Ironworks technologist,,
1029798,Ironworks technologist,,
1029799,Ironworks technologist,,
1029800,Son of Saint Coinach,,
1029801,Son of Saint Coinach,,
1029802,Son of Saint Coinach,,
1029803,curt gateguard,,
1029804,Ironworks technologist,,Beacon Keeper
1029805,Son of Saint Coinach,,
1029806,aspiring amaro tamer,,
1029807,Szem Djenmai,,
1029808,,,
1029809,Alphinaud,,
1029810,Alphinaud,,
1029811,manic madame,,
1029812,,,
1029813,Alphinaud,,
1029814,Alphinaud,,
1029815,begrimed bloke,,
1029816,preoccupied petticoat,,
1029817,Alphinaud,,
1029818,blue-haired Mystel,,
1029819,weakened wretch,,
1029820,Alphinaud,,
1029821,Tristol,,
1029822,Alphinaud,,
1029823,Tristol,,
1029824,red jongleur,,
1029825,blue jongleur,,
1029826,Alphinaud,,
1029827,Alphinaud,,
1029828,Saint Coinach ferryman,,
1029829,Alphinaud,,
1029830,Dulia-Chai,,
1029831,Chai-Nuzz,,
1029832,Alphinaud,,
1029833,amiable maiden,,
1029834,ardent attendant,,
1029835,,,
1029836,ardent attendant,,
1029837,Alphinaud,,
1029838,weeping warbler,,
1029839,Alphinaud,,
1029840,Kai-Shirr,,
1029841,Alphinaud,,
1029842,Alphinaud,,
1029843,,,
1029844,Alphinaud,,
1029845,Lyna,,
1029846,Crystal Exarch,,
1029847,Alphinaud,,
1029848,Alisaie,,
1029849,Lyna,,
1029850,Minfilia,,
1029851,Urianger,,
1029852,,,
1029853,Thancred,,
1029854,Bethric,,
1029855,Lyssana,,
1029856,tough-talking boy,,
1029857,thoughtful youth,,
1029858,imaginative girl,,
1029859,excitable girl,,
1029860,wide-eyed girl,,
1029861,Orn Khai,,
1029862,Orn Khai,,
1029863,Orn Khai,,
1029864,Lalai,,
1029865,Lalai,,
1029866,Lalai,,
1029867,Zhai'a Nelhah,,
1029868,Zhai'a Nelhah,,
1029869,Frithrik,,
1029870,Eismon,,
1029871,Colana,,
1029872,Sue-Rend,,
1029873,Mervyl,,
1029874,caring carpenter,,
1029875,caring carpenter,,
1029876,Quinfort,,
1029877,,,
1029878,Varthon,,
1029879,Varthon,,
1029880,Varthon,,
1029881,Karnes,,
1029882,dispirited pixie,,
1029883,Karnes,,
1029884,astute artisan,,
1029885,razor-tusked swine,,
1029886,Skip,,
1029887,,,
1029888,good-natured niece,,
1029889,Granson,,
1029890,Granson,,
1029891,Granson,,
1029892,Granson,,
1029893,Granson,,
1029894,Granson,,
1029895,skittish villager,,
1029896,despondent villager,,
1029897,,,
1029898,Granson,,
1029899,industrious trader,,
1029900,Granson,,
1029901,,,
1029902,,,
1029903,,,
1029904,,,
1029905,,,
1029906,,,
1029907,,,
1029908,,,
1029909,,,
1029910,,,
1029911,,,
1029912,,,
1029913,,,
1029914,,,
1029915,,,
1029916,,,
1029917,,,
1029918,,,
1029919,,,
1029920,,,
1029921,,,
1029922,,,
1029923,,,
1029924,,,
1029925,,,
1029926,,,
1029927,,,
1029928,,,
1029929,,,
1029930,,,
1029931,,,
1029932,,,
1029933,,,
1029934,,,
1029935,,,
1029936,,,
1029937,,,
1029938,,,
1029939,,,
1029940,,,
1029941,,,
1029942,,,
1029943,,,
1029944,,,
1029945,,,
1029946,,,
1029947,,,
1029948,,,
1029949,,,
1029950,,,
1029951,Hume peddler,,
1029952,Resistance fighter,,
1029953,Granson,,
1029954,,,
1029955,,,
1029956,Granson,,
1029957,Granson,,
1029958,,,
1029959,Granson,,
1029960,Granson,,
1029961,Granson,,
1029962,Nashmeira,,
1029963,Sul Oul,,
1029964,,,
1029965,,,
1029966,Granson,,
1029967,Sul Oul,,
1029968,Granson,,
1029969,Granson,,
1029970,Granson,,
1029971,Sul Oul,,
1029972,,,
1029973,,,
1029974,Judric,,
1029975,Ilfroy,,Clan Nutsy Member
1029976,,,TRADE
1029977,Liuina,,
1029978,Colden,,
1029979,Shai-Satt,,
1029980,Zia-Bostt,,
1029981,,,
1029982,,,
1029983,Zoi-Chorr,,
1029984,,,
1029985,,,
1029986,,,
1029987,,,
1029988,Lothie,,
1029989,delivery moogle,,
1029990,Cornenne,,
1029991,amarokeep,,
1029992,lionhearted hunter,,
1029993,,,
1029994,lionhearted hunter,,
1029995,lionhearted hunter,,
1029996,,,
1029997,,,
1029998,Giott,,
1029999,Giott,,
1030000,Giott,,
1030001,,,
1030002,Giott,,
1030003,,,
1030004,Giott,,
1030005,Giott,,
1030006,Giott,,
1030007,,,
1030008,,,
1030009,,,
1030010,,,
1030011,,,
1030012,Giott,,
1030013,Giott,,
1030014,fallen sin eater,,
1030015,Giott,,
1030016,Giott,,
1030017,Giott,,
1030018,,,
1030019,,,
1030020,,,
1030021,Giott,,
1030022,Giott,,
1030023,,,
1030024,dwarven elder,,
1030025,,,
1030026,,,
1030027,Lamitt's sister,,
1030028,former stoneblighted,,
1030029,,,
1030030,,,
1030031,,,
1030032,,,
1030033,,,
1030034,Giott,,
1030035,Giott,,
1030036,,,
1030037,,,
1030038,Giott,,
1030039,Giott,,
1030040,Dorgono,,
1030041,Luvsan,,
1030042,Luvsan,,
1030043,Dorgono,,
1030044,Luvsan,,
1030045,Dorgono,,
1030046,Broken Mountain,,
1030047,Dorgono,,
1030048,Luvsan,,
1030049,Oboro,,
1030050,Oboro,,
1030051,,,
1030052,,,
1030053,Oboro,,
1030054,Perimu Haurimu,,
1030055,Oboro,,
1030056,Karasu,,
1030057,Makoto,,
1030058,familiar fellow,,
1030059,Makoto,,
1030060,Ostyrgrein,,
1030061,samurai-esque Hyur,,
1030062,samurai-esque Lalafell,,
1030063,Momozigo,,
1030064,Momozigo,,
1030065,familiar maiden,,
1030066,Honfraint,,
1030067,samurai-esque Hyur,,
1030068,samurai-esque Lalafell,,
1030069,silver-tongued stallkeeper,,
1030070,,,
1030071,,,
1030072,,,
1030073,,,
1030074,Sanson,,
1030075,Jehantel,,
1030076,,,
1030077,,,
1030078,Jehantel,,
1030079,Sanson,,
1030080,Pukno Poki,,
1030081,Sanson,,
1030082,,,
1030083,novice bard,,
1030084,novice bard,,
1030085,,,
1030086,,,
1030087,Lunnie,,
1030088,Patrounade,,
1030089,Godeheard,,
1030090,anxious Crystarium guard,,
1030091,Ryne,,
1030092,Thancred,,
1030093,Urianger,,
1030094,,,
1030095,Ryne,,
1030096,Urianger,,
1030097,,,
1030098,Ryne,,
1030099,Thancred,,
1030100,Urianger,,
1030101,Ryne,,
1030102,Thancred,,
1030103,Urianger,,
1030104,Ryne,,
1030105,Thancred,,
1030106,Urianger,,
1030107,Ryne,,
1030108,Thancred,,
1030109,Urianger,,
1030110,Ryne,,
1030111,Thancred,,
1030112,Urianger,,
1030113,Ryne,,
1030114,Thancred,,
1030115,Urianger,,
1030116,Ryne,,
1030117,Urianger,,
1030118,Ryne,,
1030119,Thancred,,
1030120,Urianger,,
1030121,Ryne,,
1030122,Urianger,,
1030123,Ghul Gul,,Eden Relic Exchange
1030124,Yhal Yal,,Eden Relic Exchange
1030125,Thancred,,
1030126,Lue-Reeq,,
1030127,Lue-Reeq,,
1030128,Lue-Reeq,,
1030129,hired hand,,
1030130,Lue-Reeq,,
1030131,,,
1030132,elven tracker,,
1030133,bold bounty hunter,,
1030134,,,
1030135,Lue-Reeq,,
1030136,Lue-Reeq,,
1030137,wry hunter,,
1030138,well-traveled mage,,
1030139,cocky sellsword,,
1030140,Lue-Reeq,,
1030141,dispassionate oligarch,,
1030142,,,
1030143,diligent manservant,,
1030144,Lue-Reeq,,
1030145,Olvara,,
1030146,Lue-Reeq,,
1030147,well-traveled mage,,
1030148,Lue-Reeq,,
1030149,,,
1030150,,,
1030151,,,
1030152,,,
1030153,Lue-Reeq,,
1030154,Lobb,,
1030155,Nee Marn,,
1030156,kindly Tupaq Amaro,,
1030157,Y'shtola,,
1030158,Thancred,,
1030159,Ryne,,
1030160,Urianger,,
1030161,Alphinaud,,
1030162,Alisaie,,
1030163,Emet-Selch,,
1030164,Lyna,,
1030165,Alphinaud,,
1030166,Ryne,,
1030167,agitated man,,
1030168,,,
1030169,euphoric youth,,
1030170,delirious youth,,
1030171,Thancred,,
1030172,Urianger,,
1030173,,,
1030174,,,
1030175,,,
1030176,fearful man,,
1030177,,,
1030178,,,
1030179,Alphinaud,,
1030180,Alisaie,,
1030181,Y'shtola,,
1030182,Ryne,,
1030183,Kai-Shirr,,
1030184,Thancred,,
1030185,Alphinaud,,
1030186,Alisaie,,
1030187,Y'shtola,,
1030188,Urianger,,
1030189,Ryne,,
1030190,Thoarich,,
1030191,amiable maiden,,
1030192,ardent attendant,,
1030193,free citizen,,
1030194,Ryne,,
1030195,bewildered citizen,,
1030196,Alphinaud,,
1030197,Urianger,,
1030198,,,
1030199,,,
1030200,Alphinaud,,
1030201,Y'shtola,,
1030202,Dulia-Chai,,
1030203,Chai-Nuzz,,
1030204,Alisaie,,
1030205,Thancred,,
1030206,Ryne,,
1030207,Alphinaud,,
1030208,Alisaie,,
1030209,Alphinaud,,
1030210,Alisaie,,
1030211,Alphinaud,,
1030212,Alphinaud,,
1030213,Alisaie,,
1030214,Alisaie,,
1030215,Alisaie,,
1030216,Alisaie,,
1030217,Crystal Exarch,,
1030218,Alphinaud,,
1030219,Thancred,,
1030220,Ryne,,
1030221,Y'shtola,,
1030222,Urianger,,
1030223,Dulia-Chai,,
1030224,Chai-Nuzz,,
1030225,Y'shtola,,
1030226,Chai-Nuzz,,
1030227,Dulia-Chai,,
1030228,Crystal Exarch,,
1030229,Crystal Exarch,,
1030230,Crystal Exarch,,
1030231,dwarf observer,,
1030232,Korutt,,
1030233,Korutt,,
1030234,Crystal Exarch,,
1030235,Gogg dwarf,,
1030236,Gogg dwarf,,
1030237,Gogg dwarf,,
1030238,Alphinaud,,
1030239,Korutt,,
1030240,Magnus,,
1030241,Thaffe,,
1030242,Jeryk,,
1030243,Rhon Ron,,
1030244,Kai-Shirr,,
1030245,determined caregiver,,
1030246,ardent attendant,,
1030247,,,
1030248,,,
1030249,,,
1030250,Y'shtola,,
1030251,Alphinaud,,
1030252,Urianger,,
1030253,Chai-Nuzz,,
1030254,Dulia-Chai,,
1030255,Runar,,
1030256,Crystarium guard,,
1030257,rapt researcher,,
1030258,encumbered amaro tamer,,
1030259,curious child,,
1030260,unfulfilled forager,,
1030261,giant beaver,,
1030262,chipper pixie,,
1030263,giant beaver,,
1030264,giant beaver,,
1030265,giant beaver,,
1030266,Lad Kenn,,
1030267,Kenn Gyuf,,
1030268,Uin Hagan,,
1030269,Nee Ys,,
1030270,Lad Kenn,,
1030271,chipper pixie,,
1030272,porxie familiar,,
1030273,lovesick Nu Mou,,
1030274,caring Nu Mou,,
1030275,,,
1030276,gossipy pixie,,
1030277,mouthy pixie,,
1030278,,,
1030279,,,
1030280,,,
1030281,,,
1030282,,,
1030283,,,
1030284,dusty merchant,,
1030285,,,
1030286,Ghon Gon's nephew,,
1030287,,,
1030288,,,
1030289,,,
1030290,,,
1030291,shoebill,,
1030292,Alisaie,,
1030293,Crystal Exarch,,
1030294,Crystal Exarch,,
1030295,Chai-Nuzz,,
1030296,Dulia-Chai,,
1030297,Alphinaud,,
1030298,Alisaie,,
1030299,Urianger,,
1030300,Thancred,,
1030301,Ryne,,
1030302,Y'shtola,,
1030303,Ryne,,
1030304,Alphinaud,,
1030305,Alisaie,,
1030306,Thancred,,
1030307,Urianger,,
1030308,Y'shtola,,
1030309,,,
1030310,,,
1030311,,,
1030312,trembling guard,,
1030313,anguished guard,,
1030314,dying guard,,
1030315,Minfilia,,
1030316,wounded guard,,
1030317,wounded soldier,,
1030318,wounded soldier,,
1030319,wounded soldier,,
1030320,Crystarium sentry,,
1030321,,,
1030322,Alphinaud,,
1030323,Alisaie,,
1030324,Thancred,,
1030325,Ryne,,
1030326,Y'shtola,,
1030327,Urianger,,
1030328,Alphinaud,,
1030329,Alisaie,,
1030330,Thancred,,
1030331,Ryne,,
1030332,Y'shtola,,
1030333,Urianger,,
1030334,Alphinaud,,
1030335,Alisaie,,
1030336,Thancred,,
1030337,Ryne,,
1030338,Y'shtola,,
1030339,Urianger,,
1030340,Alphinaud,,
1030341,Alisaie,,
1030342,Thancred,,
1030343,Ryne,,
1030344,Y'shtola,,
1030345,Urianger,,
1030346,Urianger,,
1030347,,,
1030348,,,
1030349,,,
1030350,,,
1030351,,,
1030352,,,
1030353,,,
1030354,,,
1030355,,,
1030356,,,
1030357,,,
1030358,,,
1030359,,,
1030360,,,
1030361,Alphinaud,,
1030362,Alisaie,,
1030363,Thancred,,
1030364,Ryne,,
1030365,Y'shtola,,
1030366,Urianger,,
1030367,Emet-Selch,,
1030368,Thancred,,
1030369,Lyna,,
1030370,Lyna,,
1030371,Thancred,,
1030372,odd bird,,
1030373,odd bird,,
1030374,Cymet,,
1030375,Crystal Exarch,,
1030376,Korutt,,
1030377,Glagg,,
1030378,,,
1030379,,,
1030380,,,
1030381,,,
1030382,placid elder,,
1030383,Thon Ton,,
1030384,Thol Tol,,
1030385,Mhul Mul,,
1030386,Halric,,
1030387,Ryne,,
1030388,,,
1030389,Urianger,,
1030390,Lewrey,,
1030391,Ghun Gun,,
1030392,Ghun Gun,,
1030393,scrupulous trader,,
1030394,Ghun Gun,,
1030395,antiquities dealer,,
1030396,Ghun Gun,,
1030397,Ghun Gun,,
1030398,Jamial,,
1030399,Jamial,,
1030400,Ghun Gun,,
1030401,Jamial,,
1030402,Ghun Gun,,
1030403,Jamial,,
1030404,Ghun Gun,,
1030405,Ghun Gun,,
1030406,Jamial,,
1030407,Ghun Gun,,
1030408,weary dockworker,,
1030409,soft-faced bloke,,
1030410,groundskeeper,,
1030411,,,
1030412,Feo Ul,,
1030413,dispirited pixie,,
1030414,spirited pixie,,
1030415,spirited pixie,,
1030416,spirited pixie,,
1030417,art-loving pixie,,
1030418,art-loving pixie,,
1030419,Horthur,,
1030420,,,
1030421,Ulmie,,
1030422,,,
1030423,,,
1030424,Andri,,
1030425,,,
1030426,,,
1030427,Zhen Zen,,
1030428,,,
1030429,Bhol Bol,,
1030430,,,
1030431,,,
1030432,,,
1030433,,,
1030434,,,
1030435,,,
1030436,Ghil Gil,,
1030437,delivery moogle,,
1030438,Zhun Zun,,
1030439,,,
1030440,,,
1030441,,,
1030442,Ondo youth,,
1030443,restless laborer,,
1030444,insatiably curious Ondo,,
1030445,Ondo culinarian,,
1030446,,,
1030447,,,
1030448,veteran gateguard,,
1030449,Ondo elder,,
1030450,youthful gateguard,,
1030451,shifty-eyed Ondo,,
1030452,Ondo leatherworker,,
1030453,,,
1030454,,,
1030455,Queen Bee,,
1030456,Solina,,
1030457,Queen Bee,,
1030458,silky-haired elf,,
1030459,,,
1030460,,,
1030461,youthful elf,,
1030462,kind-faced elf,,
1030463,silky-haired elf,,
1030464,Solina,,
1030465,Eulmoran soldier,,
1030466,Mystel manservant,,
1030467,forlorn free citizen,,
1030468,carefree boy,,
1030469,quiet girl,,
1030470,determined boy,,
1030471,nervous girl,,
1030472,debonair dame,,
1030473,kindly Amaurotine,,
1030474,addled Amaurotine,,
1030475,Amaurotine firebrand,,
1030476,Amaurotine firebrand,,
1030477,patronizing Amaurotine,,
1030478,gentle Amaurotine,,
1030479,Spagyrics patient,,
1030480,Spagyrics chirurgeon,,
1030481,,,
1030482,,,
1030483,,,
1030484,,,
1030485,,,
1030486,,,
1030487,,,
1030488,,,
1030489,,,
1030490,,,
1030491,,,
1030492,,,
1030493,,,
1030494,,,
1030495,,,
1030496,,,
1030497,,,
1030498,,,
1030499,,,
1030500,flea-bitten scavenger,,
1030501,flea-bitten scavenger,,
1030502,flea-bitten scavenger,,
1030503,skittish Mord,,
1030504,foolhardy Mord,,
1030505,irrational Mord,,
1030506,,,
1030507,,,
1030508,foolhardy Mord,,
1030509,irrational Mord,,
1030510,,,
1030511,Mord taskmaster,,
1030512,unsavory Mord,,
1030513,unsavory Mord,,
1030514,Ondo youth,,
1030515,Ondo youth,,
1030516,Alphinaud,,
1030517,Y'shtola,,
1030518,Y'shtola,,
1030519,Grenoldt,,
1030520,Grenoldt,,
1030521,Alphinaud,,
1030522,Alisaie,,
1030523,Thancred,,
1030524,Ryne,,
1030525,Y'shtola,,
1030526,Urianger,,
1030527,Alphinaud,,
1030528,Alisaie,,
1030529,Thancred,,
1030530,Ryne,,
1030531,Y'shtola,,
1030532,Urianger,,
1030533,Crystarium gatekeep,,
1030534,Alisaie,,
1030535,Sul Uin,,
1030536,Ryne,,
1030537,Y'shtola,,
1030538,Urianger,,
1030539,Alphinaud,,
1030540,Alisaie,,
1030541,Thancred,,
1030542,Ryne,,
1030543,Y'shtola,,
1030544,Urianger,,
1030545,Alphinaud,,
1030546,Alisaie,,
1030547,Thancred,,
1030548,Ryne,,
1030549,Y'shtola,,
1030550,Urianger,,
1030551,optimistic Amaurotine,,
1030552,anxious Amaurotine,,
1030553,pragmatic Amaurotine,,
1030554,Alphinaud,,
1030555,Alisaie,,
1030556,Alphinaud,,
1030557,Alisaie,,
1030558,Thancred,,
1030559,Ryne,,
1030560,Y'shtola,,
1030561,Urianger,,
1030562,Capitol attendant,,
1030563,Alphinaud,,
1030564,Alisaie,,
1030565,Thancred,,
1030566,Ryne,,
1030567,Y'shtola,,
1030568,Urianger,,
1030569,Jeryk,,
1030570,Ondo guide,,
1030571,Almet,,
1030572,Y'shtola,,
1030573,Almet,,
1030574,Y'shtola,,
1030575,Capitol attendant,,
1030576,Crystal Exarch,,
1030577,Urianger,,
1030578,Urianger,,
1030579,Urianger,,
1030580,,,
1030581,,,
1030582,,,
1030583,,,
1030584,,,
1030585,,,
1030586,Grenoldt,,
1030587,Lyna,,
1030588,Alisaie,,
1030589,,,
1030590,,,
1030591,,,
1030592,,,
1030593,,,
1030594,,,
1030595,Irvithe,,
1030596,Grithil,,
1030597,,,
1030598,,,
1030599,,,
1030600,,,
1030601,,,
1030602,,,
1030603,,,
1030604,,,
1030605,panicked caregiver,,
1030606,Tesleen,,
1030607,Alisaie,,
1030608,,,
1030609,,,
1030610,manager of suites,,
1030611,shoebill,,
1030612,,,
1030613,,,
1030614,worried waif,,
1030615,Lyssana,,
1030616,Ostyrgrein,,
1030617,exuberant pixie,,
1030618,exuberant pixie,,
1030619,pixie flowerkeep,,
1030620,surly scavenger,,
1030621,stony scavenger,,
1030622,Makoto,,
1030623,Cerigg,,
1030624,Cerigg,,
1030625,Cerigg,,
1030626,Taynor,,
1030627,savvy merchant,,
1030628,concerned carer,,
1030629,,,
1030630,Cerigg,,
1030631,forlorn boy,,
1030632,Taynor,,
1030633,,,
1030634,,,
1030635,,,
1030636,Taynor,,
1030637,Cerigg,,
1030638,Cerigg,,
1030639,Taynor,,
1030640,Taynor,,
1030641,Taynor,,
1030642,Cerigg,,
1030643,Cerigg,,
1030644,Taynor,,
1030645,timid guard,,
1030646,nonchalant watchman,,
1030647,fallen guard,,
1030648,belated porter,,
1030649,expectant Mord merchant,,
1030650,bleary-eyed guard,,
1030651,pixie flowerkeep,,
1030652,,,
1030653,,,
1030654,paternal Mord,,
1030655,paternal Mord,,
1030656,maternal Mord,,
1030657,Mord youngling,,
1030658,paternal Mord,,
1030659,Bethric,,
1030660,Alphinaud,,
1030661,Alisaie,,
1030662,Thancred,,
1030663,Minfilia,,
1030664,Urianger,,
1030665,Y'shtola,,
1030666,Ryne,,
1030667,Lyna,,
1030668,Crystal Exarch,,
1030669,Crystal Exarch,,
1030670,Crystal Exarch,,
1030671,Alphinaud,,
1030672,Alisaie,,
1030673,Thancred,,
1030674,Urianger,,
1030675,Y'shtola,,
1030676,Ryne,,
1030677,Arya,,
1030678,Arya,,
1030679,Mauwyl,,
1030680,Tolas,,
1030681,Mauwyl,,
1030682,Tolas,,
1030683,Tolas,,
1030684,Tolas,,
1030685,Tolas,,
1030686,,,
1030687,,,
1030688,Tolas,,
1030689,Mauwyl,,
1030690,puissant potion-maker,,
1030691,aspiring songstress,,
1030692,Taynor,,
1030693,Cerigg,,
1030694,Taynor,,
1030695,Cerigg,,
1030696,Taynor,,
1030697,Taynor,,
1030698,Nu Mou culinarian,,
1030699,soft-spoken Nu Mou,,
1030700,vengeful Nu Mou,,
1030701,Nu Mou weaponsmith,,
1030702,overzealous Nu Mou,,
1030703,Taynor,,
1030704,aspiring songstress,,
1030705,forthright farmer,,
1030706,Tolas,,
1030707,Callea,,
1030708,Nielden,,
1030709,Nielden,,
1030710,Callea,,
1030711,Callea,,
1030712,Nielden,,
1030713,Callea,,
1030714,,,
1030715,Callea,,
1030716,Tonatiuh,,
1030717,,,
1030718,Kee-Satt,,
1030719,Kee-Satt,,
1030720,Kee-Satt,,
1030721,Ul Thon,,
1030722,Kee-Satt,,
1030723,Kee-Satt,,
1030724,Kee-Satt,,
1030725,Kee-Satt,,
1030726,Kee-Satt,,
1030727,Ghun Gun,,
1030728,Kee-Satt,,
1030729,Jamial,,
1030730,,,
1030731,,,
1030732,forthright farmer,,
1030733,former Eulmoran soldier,,
1030734,,,
1030735,,,
1030736,,,
1030737,Rocky,,
1030738,bonded servant,,
1030739,venerable villager,,
1030740,building material supplier,,
1030741,well-built woodworker,,
1030742,forlorn fisherman,,
1030743,strong-willed wife,,
1030744,hesitant husband,,
1030745,hesitant husband,,
1030746,,,
1030747,Valan,,
1030748,fearful fugitive,,
1030749,fearful fugitive,,
1030750,fearful fugitive,,
1030751,missing Mystel,,
1030752,missing Mystel,,
1030753,well-dressed noblewoman,,
1030754,Hume lady,,
1030755,restless hunter,,
1030756,lanky lass,,
1030757,,,
1030758,,,
1030759,graveyard keeper,,
1030760,wild-looking waif,,
1030761,wild-looking waif,,
1030762,Naroshs Ooan,,
1030763,Eueliss,,
1030764,Eueliss,,
1030765,,,
1030766,Eueliss,,
1030767,Sai-Lewq,,
1030768,vibrant villager,,
1030769,Eueliss,,
1030770,Eueliss,,
1030771,Eueliss,,
